utc_datetime,open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore,updated_at,price_increase
2023-07-04 19:03:00,1688497380000,30885.85,30890.0,30885.85,30889.99,17.35168,1688497439999,535955.3814667,637,5.81502,179616.1821235,0,2023-07-05 01:34:56.699972,1
2023-07-04 19:02:00,1688497320000,30913.3,30913.31,30879.01,30885.85,29.05483,1688497379999,897814.2239904,1315,3.90328,120585.1851667,0,2023-07-05 01:34:56.699972,0
2023-07-04 19:01:00,1688497260000,30904.99,30913.31,30904.99,30913.3,29.77904,1688497319999,920394.4502149,794,17.89095,552978.1216511,0,2023-07-05 01:34:56.699972,1
2023-07-04 19:00:00,1688497200000,30902.0,30905.0,30901.99,30904.99,12.9847,1688497259999,401264.4335457,357,8.14683,251760.4969844,0,2023-07-05 01:34:56.699972,1
2023-07-04 18:59:00,1688497140000,30898.26,30902.0,30898.25,30902.0,10.38189,1688497199999,320792.0002669,402,5.02822,155370.0780166,0,2023-07-05 01:34:56.699972,1
2023-07-04 18:58:00,1688497080000,30896.36,30899.64,30888.5,30898.26,40.19222,1688497139999,1241654.0237792,876,12.90684,398722.79731,0,2023-07-05 01:34:56.699972,1
2023-07-04 18:57:00,1688497020000,30894.44,30899.8,30894.44,30896.37,24.43357,1688497079999,754935.0680711,472,3.11009,96093.8314086,0,2023-07-05 01:34:56.699972,1
2023-07-04 18:56:00,1688496960000,30891.98,30894.45,30891.98,30894.44,9.44679,1688497019999,291834.7134743,359,5.40415,166948.757728,0,2023-07-05 01:34:56.699972,1
2023-07-04 18:55:00,1688496900000,30891.99,30891.99,30891.98,30891.98,8.9935,1688496959999,277827.0649727,311,4.28427,132349.6259973,0,2023-07-05 01:34:56.699972,0
2023-07-04 18:54:00,1688496840000,30890.3,30891.99,30890.29,30891.98,7.76207,1688496899999,239774.6045626,264,3.04968,94206.9220059,0,2023-07-05 01:34:56.699972,1
2023-07-04 18:53:00,1688496780000,30894.01,30894.01,30890.29,30890.3,10.43642,1688496839999,322400.4350671,419,2.4841,76735.6168965,0,2023-07-05 01:34:56.699972,0
2023-07-04 18:52:00,1688496720000,30894.68,30894.68,30894.0,30894.0,10.4151,1688496779999,321769.9090419,651,0.58129,17958.7214295,0,2023-07-05 01:34:56.699972,0
2023-07-04 18:51:00,1688496660000,30894.68,30894.68,30894.67,30894.68,7.62684,1688496719999,235628.7263138,312,2.1371,66025.020628,0,2023-07-05 01:34:56.699972,0
2023-07-04 18:50:00,1688496600000,30913.14,30913.15,30894.67,30894.67,25.2522,1688496659999,780381.9450904,543,1.31517,40636.4755415,0,2023-07-05 01:34:56.699972,0
2023-07-04 18:49:00,1688496540000,30913.15,30915.9,30913.14,30913.15,11.22266,1688496599999,346938.4050984,424,2.75918,85296.4111244,0,2023-07-05 01:34:56.699972,0
2023-07-04 18:48:00,1688496480000,30906.91,30913.15,30906.9,30913.15,9.77255,1688496539999,302061.4739218,407,4.8896,151136.6079448,0,2023-07-05 01:34:56.699972,1
2023-07-04 18:47:00,1688496420000,30906.9,30906.91,30906.0,30906.91,6.49485,1688496479999,200734.1938833,389,1.45022,44821.1175782,0,2023-07-05 01:34:56.699972,1
2023-07-04 18:46:00,1688496360000,30909.99,30910.0,30906.9,30906.9,7.68605,1688496419999,237562.1511497,360,1.28515,39720.6569097,0,2023-07-05 01:34:56.699972,0
2023-07-04 18:45:00,1688496300000,30907.96,30910.0,30907.95,30909.99,9.17181,1688496359999,283492.0565679,325,2.08581,64470.3115132,0,2023-07-05 01:34:56.699972,1
2023-07-04 18:44:00,1688496240000,30908.66,30908.67,30902.49,30907.96,6.61749,1688496299999,204521.9264671,368,1.22163,37755.4411653,0,2023-07-05 01:34:56.699972,0
2023-07-04 18:43:00,1688496180000,30911.15,30911.15,30908.66,30908.66,6.58225,1688496239999,203451.8656166,280,0.70511,21794.0688167,0,2023-07-05 01:34:56.699972,0
2023-07-04 18:42:00,1688496120000,30914.24,30914.24,30911.14,30911.14,8.23012,1688496179999,254423.2864842,246,1.74075,53812.580224,0,2023-07-05 01:34:56.699972,0
2023-07-04 18:41:00,1688496060000,30914.23,30914.24,30913.14,30914.24,6.65453,1688496119999,205716.1261525,300,2.45028,75746.0944199,0,2023-07-05 01:34:56.699972,1
2023-07-04 18:40:00,1688496000000,30930.0,30930.0,30914.23,30914.23,18.57254,1688496059999,574351.6109924,491,2.22394,68774.0060939,0,2023-07-05 01:34:56.699972,0
2023-07-04 18:39:00,1688495940000,30928.0,30930.0,30927.99,30929.99,8.48871,1688495999999,262545.2980128,274,4.61977,142885.357704,0,2023-07-05 01:34:56.699972,1
2023-07-04 18:38:00,1688495880000,30920.0,30928.0,30918.78,30927.99,23.75201,1688495939999,734434.8097997,487,19.8818,614767.0993396,0,2023-07-05 01:34:56.699972,1
2023-07-04 18:37:00,1688495820000,30920.78,30920.79,30920.0,30920.01,5.17444,1688495879999,159995.7222442,223,0.59023,18249.9719355,0,2023-07-05 01:34:56.699972,0
2023-07-04 18:36:00,1688495760000,30923.79,30923.8,30920.78,30920.79,5.6602,1688495819999,175027.1335365,248,1.01607,31417.968901,0,2023-07-05 01:34:56.699972,0
2023-07-04 18:35:00,1688495700000,30926.0,30926.01,30923.79,30923.8,7.7564,1688495759999,239873.2736157,275,0.62139,19216.8797939,0,2023-07-05 01:34:56.699972,0
2023-07-04 18:34:00,1688495640000,30926.0,30926.01,30926.0,30926.0,4.8854,1688495699999,151085.8893094,203,0.89094,27553.2193494,0,2023-07-05 01:34:56.699972,0
2023-07-04 18:33:00,1688495580000,30930.01,30930.01,30926.0,30926.01,11.10028,1688495639999,343298.7262454,257,3.42929,106054.5222268,0,2023-07-05 01:34:56.699972,0
2023-07-04 18:32:00,1688495520000,30934.07,30934.08,30930.0,30930.0,7.73176,1688495579999,239171.6165585,276,0.84146,26029.4851971,0,2023-07-05 01:34:56.699972,0
2023-07-04 18:31:00,1688495460000,30932.0,30934.92,30926.0,30934.07,28.63252,1688495519999,885593.1831937,542,19.23396,594891.2226708,0,2023-07-05 01:34:56.699972,1
2023-07-04 18:30:00,1688495400000,30922.01,30933.16,30918.72,30932.0,23.25781,1688495459999,719221.0992223,595,15.94441,493076.4648144,0,2023-07-05 01:34:56.699972,1
2023-07-04 18:29:00,1688495340000,30916.17,30923.8,30912.73,30922.01,34.74389,1688495399999,1074238.2199779,666,18.4307,569836.6378578,0,2023-07-05 01:34:56.699972,1
2023-07-04 18:28:00,1688495280000,30894.84,30916.18,30894.83,30916.17,24.04124,1688495339999,742962.2950123,584,19.95013,616561.3786434,0,2023-07-05 01:34:56.699972,1
2023-07-04 18:27:00,1688495220000,30895.49,30895.49,30894.83,30894.83,6.60657,1688495279999,204111.2958223,235,1.54037,47589.7681428,0,2023-07-05 01:34:56.699972,0
2023-07-04 18:26:00,1688495160000,30882.0,30898.88,30881.51,30895.48,11.46305,1688495219999,354106.0647438,501,5.44573,168236.677605,0,2023-07-05 01:34:56.699972,1
2023-07-04 18:25:00,1688495100000,30902.53,30902.53,30882.0,30882.0,16.11483,1688495159999,497886.8053043,689,0.91455,28253.3288022,0,2023-07-05 01:34:56.699972,0
2023-07-04 18:24:00,1688495040000,30902.52,30902.53,30902.52,30902.52,8.0237,1688495099999,247952.5809145,264,3.11905,96386.5361965,0,2023-07-05 01:34:56.699972,0
2023-07-04 18:23:00,1688494980000,30911.99,30914.0,30902.52,30902.53,25.58327,1688495039999,790781.794668,533,4.79532,148213.740153,0,2023-07-05 01:34:56.699972,0
2023-07-04 18:22:00,1688494920000,30890.0,30911.99,30889.99,30911.98,26.44804,1688494979999,817206.7779354,618,19.12001,590791.6061433,0,2023-07-05 01:34:56.699972,1
2023-07-04 18:21:00,1688494860000,30886.45,30890.0,30886.44,30889.99,6.39172,1688494919999,197428.3616824,331,2.26206,69873.910455,0,2023-07-05 01:34:56.699972,1
2023-07-04 18:20:00,1688494800000,30885.57,30886.45,30883.36,30886.45,14.70356,1688494859999,454102.9416969,355,5.82246,179818.4282495,0,2023-07-05 01:34:56.699972,1
2023-07-04 18:19:00,1688494740000,30907.61,30907.61,30885.56,30885.56,14.11228,1688494799999,436058.9581353,578,4.26155,131658.8669265,0,2023-07-05 01:34:56.699972,0
2023-07-04 18:18:00,1688494680000,30908.01,30912.37,30906.49,30907.6,23.96785,1688494739999,740829.5778483,423,12.9257,399519.4735288,0,2023-07-05 01:34:56.699972,0
2023-07-04 18:17:00,1688494620000,30903.05,30916.0,30894.0,30908.0,35.62139,1688494679999,1100899.8076772,861,22.11289,683433.9651657,0,2023-07-05 01:34:56.699972,1
2023-07-04 18:16:00,1688494560000,30855.96,30903.05,30855.96,30903.05,37.68091,1688494619999,1163485.573288,1093,29.41914,908456.4511928,0,2023-07-05 01:34:56.699972,1
2023-07-04 18:15:00,1688494500000,30855.97,30855.97,30851.98,30855.96,11.60253,1688494559999,357983.4147949,431,3.85802,119032.5622242,0,2023-07-05 01:34:56.699972,0
2023-07-04 18:14:00,1688494440000,30853.99,30855.98,30851.02,30855.96,12.72921,1688494499999,392738.287147,377,6.16596,190237.1438541,0,2023-07-05 01:34:56.699972,1
2023-07-04 18:13:00,1688494380000,30855.99,30855.99,30847.83,30854.0,19.57296,1688494439999,603890.944397,675,3.89605,120194.4792981,0,2023-07-05 01:34:56.699972,0
2023-07-04 18:12:00,1688494320000,30850.97,30855.99,30850.96,30855.98,10.45302,1688494379999,322496.7158484,395,4.0721,125635.4328904,0,2023-07-05 01:34:56.699972,1
2023-07-04 18:11:00,1688494260000,30862.0,30862.78,30846.0,30850.97,32.94318,1688494319999,1016427.5571507,865,8.67461,267618.0102825,0,2023-07-05 01:34:56.699972,0
2023-07-04 18:10:00,1688494200000,30866.57,30866.57,30862.0,30862.01,9.106,1688494259999,281050.8916722,344,3.19216,98518.161064,0,2023-07-05 01:34:56.699972,0
2023-07-04 18:09:00,1688494140000,30862.93,30866.57,30860.16,30866.56,11.07731,1688494199999,341872.6264368,416,4.40386,135910.7563034,0,2023-07-05 01:34:56.699972,1
2023-07-04 18:08:00,1688494080000,30856.74,30866.0,30856.74,30862.92,8.15982,1688494139999,251811.5656691,402,2.62361,80965.5552046,0,2023-07-05 01:34:56.699972,1
2023-07-04 18:07:00,1688494020000,30872.49,30872.49,30856.74,30856.74,21.76075,1688494079999,671609.7826124,480,7.03315,217030.5237053,0,2023-07-05 01:34:56.699972,0
2023-07-04 18:06:00,1688493960000,30883.83,30883.84,30860.24,30872.49,30.20622,1688494019999,932481.061141,713,10.04925,310222.7615355,0,2023-07-05 01:34:56.699972,0
2023-07-04 18:05:00,1688493900000,30859.99,30883.84,30859.99,30883.83,36.32489,1688493959999,1121178.5225623,796,25.49309,786893.4420493,0,2023-07-05 01:34:56.699972,1
2023-07-04 18:04:00,1688493840000,30848.67,30860.0,30839.0,30859.99,38.23844,1688493899999,1179664.9672042,944,21.32717,657981.1721656,0,2023-07-05 01:34:56.699972,1
2023-07-04 18:03:00,1688493780000,30875.67,30875.67,30848.67,30848.68,58.20141,1688493839999,1796161.0768833,1274,5.56163,171634.1831971,0,2023-07-05 01:34:56.699972,0
2023-07-04 18:02:00,1688493720000,30876.01,30878.0,30875.2,30875.66,9.74746,1688493779999,300959.8298181,334,4.12307,127302.3470705,0,2023-07-05 01:34:56.699972,0
2023-07-04 18:01:00,1688493660000,30884.18,30884.18,30875.0,30876.01,27.97097,1688493719999,863759.4407387,606,10.35452,319740.720885,0,2023-07-05 01:34:56.699972,0
2023-07-04 18:00:00,1688493600000,30900.01,30900.01,30874.94,30884.18,36.11023,1688493659999,1115224.6278463,921,12.11144,374012.0482164,0,2023-07-05 01:34:56.699972,0
2023-07-04 17:59:00,1688493540000,30901.84,30901.84,30900.0,30900.01,12.86301,1688493599999,397478.8233783,326,4.20683,129993.0246959,0,2023-07-05 01:34:56.699972,0
2023-07-04 17:58:00,1688493480000,30878.0,30901.84,30876.98,30901.83,44.53435,1688493539999,1375696.7068399,795,31.32143,967551.550951,0,2023-07-05 01:34:56.699972,1
2023-07-04 17:57:00,1688493420000,30882.87,30886.97,30878.0,30878.01,20.94959,1688493479999,646981.1509458,489,6.6914,206656.5569142,0,2023-07-05 01:34:56.699972,0
2023-07-04 17:56:00,1688493360000,30877.88,30882.87,30877.87,30882.87,14.84249,1688493419999,458320.6182852,498,7.69411,237588.2922653,0,2023-07-05 01:34:56.699972,1
2023-07-04 17:55:00,1688493300000,30888.83,30889.57,30874.0,30877.87,16.2103,1688493359999,500611.3829103,589,1.83126,56547.4552206,0,2023-07-05 01:34:56.699972,0
2023-07-04 17:54:00,1688493240000,30884.92,30888.83,30874.0,30888.83,28.27918,1688493299999,873331.7794744,793,12.8502,396858.627824,0,2023-07-05 01:34:56.699972,1
2023-07-04 17:53:00,1688493180000,30887.42,30887.42,30884.92,30884.93,10.65748,1688493239999,329175.3222821,370,4.48019,138378.4600969,0,2023-07-05 01:34:56.699972,0
2023-07-04 17:52:00,1688493120000,30881.8,30892.0,30881.29,30887.41,25.96216,1688493179999,801892.7754809,595,14.98702,462919.8455815,0,2023-07-05 01:34:56.699972,1
2023-07-04 17:51:00,1688493060000,30876.01,30890.0,30867.5,30881.79,28.95653,1688493119999,894084.4617775,877,15.47092,477644.7304543,0,2023-07-05 01:34:56.699972,1
2023-07-04 17:50:00,1688493000000,30928.01,30928.01,30876.0,30876.0,33.61805,1688493059999,1038922.7879201,1069,3.43594,106146.2909509,0,2023-07-05 01:34:56.699972,0
2023-07-04 17:49:00,1688492940000,30922.72,30930.0,30922.08,30928.01,31.032,1688492999999,959686.8230373,499,16.64348,514678.5566418,0,2023-07-05 01:34:56.699972,1
2023-07-04 17:48:00,1688492880000,30931.32,30931.32,30922.68,30922.72,26.90289,1688492939999,832047.5390468,417,1.45535,45014.024809,0,2023-07-05 01:34:56.699972,0
2023-07-04 17:47:00,1688492820000,30913.99,30931.32,30913.99,30931.32,27.88401,1688492879999,862228.7007281,599,22.91071,708471.0675531,0,2023-07-05 01:34:56.699972,1
2023-07-04 17:46:00,1688492760000,30905.99,30914.0,30905.99,30913.99,14.53136,1688492819999,449142.9645037,412,7.88561,243728.9962989,0,2023-07-05 01:34:56.699972,1
2023-07-04 17:45:00,1688492700000,30900.15,30916.0,30900.15,30906.0,34.50949,1688492759999,1066538.1752492,710,22.68756,701142.4154889,0,2023-07-05 01:34:56.699972,1
2023-07-04 17:44:00,1688492640000,30895.02,30901.51,30893.24,30900.15,43.43082,1688492699999,1341837.1389598,543,34.27196,1058844.4261111,0,2023-07-05 01:34:56.699972,1
2023-07-04 17:43:00,1688492580000,30901.57,30901.57,30895.0,30895.02,24.5073,1688492639999,757239.7503685,449,3.18931,98545.6106054,0,2023-07-05 01:34:56.699972,0
2023-07-04 17:42:00,1688492520000,30917.91,30917.91,30895.0,30901.56,23.43416,1688492579999,724350.4615691,744,4.82551,149124.3942654,0,2023-07-05 01:34:56.699972,0
2023-07-04 17:41:00,1688492460000,30918.01,30918.02,30917.9,30917.9,6.44671,1688492519999,199319.0771577,354,1.37923,42642.9098508,0,2023-07-05 01:34:56.699972,0
2023-07-04 17:40:00,1688492400000,30921.8,30921.81,30918.01,30918.02,11.12594,1688492459999,344024.7318886,369,2.85152,88169.2933187,0,2023-07-05 01:34:56.699972,0
2023-07-04 17:39:00,1688492340000,30915.01,30921.81,30895.39,30921.8,48.92215,1688492399999,1512115.2058086,1021,25.08695,775409.4748916,0,2023-07-05 01:34:56.699972,1
2023-07-04 17:38:00,1688492280000,30915.0,30915.01,30908.05,30915.01,16.83153,1688492339999,520319.9795286,453,3.55184,109794.0433403,0,2023-07-05 01:34:56.699972,1
2023-07-04 17:37:00,1688492220000,30908.48,30915.01,30904.99,30915.0,31.34274,1688492279999,968734.2926887,978,12.12862,374864.6295729,0,2023-07-05 01:34:56.699972,1
2023-07-04 17:36:00,1688492160000,30924.59,30924.6,30906.53,30908.48,26.8357,1688492219999,829692.4279856,836,3.38545,104658.6086622,0,2023-07-05 01:34:56.699972,0
2023-07-04 17:35:00,1688492100000,30924.59,30924.6,30924.59,30924.6,7.26225,1688492159999,224582.1189382,264,1.52107,47038.481322,0,2023-07-05 01:34:56.699972,1
2023-07-04 17:34:00,1688492040000,30931.92,30937.18,30922.16,30924.59,36.87562,1688492099999,1140524.9271585,695,12.14885,375746.234753,0,2023-07-05 01:34:56.699972,0
2023-07-04 17:33:00,1688491980000,30932.1,30932.11,30931.92,30931.93,6.39296,1688492039999,197747.0238219,204,2.65671,82177.1716959,0,2023-07-05 01:34:56.699972,0
2023-07-04 17:32:00,1688491920000,30921.98,30936.41,30921.97,30932.11,28.16943,1688491979999,871313.4544773,558,13.22738,409115.0915354,0,2023-07-05 01:34:56.699972,1
2023-07-04 17:31:00,1688491860000,30916.0,30921.98,30915.99,30921.98,16.98319,1688491919999,525102.0437233,396,4.95999,153358.1176801,0,2023-07-05 01:34:56.699972,1
2023-07-04 17:30:00,1688491800000,30933.57,30933.58,30913.1,30915.99,19.60495,1688491859999,606277.5924886,721,3.59485,111159.7725968,0,2023-07-05 01:34:56.699972,0
2023-07-04 17:29:00,1688491740000,30921.18,30933.58,30921.18,30933.57,23.55411,1688491799999,728434.2273349,460,15.57779,481756.1161359,0,2023-07-05 01:34:56.699972,1
2023-07-04 17:28:00,1688491680000,30921.19,30921.19,30921.18,30921.19,5.53035,1688491739999,171004.9594687,232,1.16557,36040.8114283,0,2023-07-05 01:34:56.699972,0
2023-07-04 17:27:00,1688491620000,30910.01,30930.0,30910.0,30921.18,20.52643,1688491679999,634667.8546324,718,9.16864,283503.4634393,0,2023-07-05 01:34:56.699972,1
2023-07-04 17:26:00,1688491560000,30918.0,30925.98,30910.0,30910.01,22.21754,1688491619999,686906.5907501,605,7.30961,226004.0127111,0,2023-07-05 01:34:56.699972,0
2023-07-04 17:25:00,1688491500000,30927.97,30937.99,30918.0,30918.01,36.34404,1688491559999,1124099.9530717,693,20.20727,624993.3479428,0,2023-07-05 01:34:56.699972,0
2023-07-04 17:24:00,1688491440000,30927.98,30927.98,30927.97,30927.98,13.52268,1688491499999,418229.1238722,337,8.25126,255194.8042548,0,2023-07-05 01:34:56.699972,0
2023-07-04 17:23:00,1688491380000,30927.97,30927.98,30927.97,30927.98,9.99086,1688491439999,308997.0522038,282,3.38496,104689.9751808,0,2023-07-05 01:34:56.699972,1
2023-07-04 17:22:00,1688491320000,30922.0,30940.68,30921.99,30927.97,30.26399,1688491379999,936098.6349116,701,18.80632,581717.97173,0,2023-07-05 01:34:56.699972,1
2023-07-04 17:21:00,1688491260000,30905.8,30922.0,30905.8,30922.0,9.7407,1688491319999,301113.009548,534,4.25714,131605.412676,0,2023-07-05 01:34:56.699972,1
2023-07-04 17:20:00,1688491200000,30904.92,30905.81,30895.85,30905.81,62.13083,1688491259999,1919773.6077194,912,19.8654,613820.3778477,0,2023-07-05 01:34:56.699972,1
2023-07-04 17:19:00,1688491140000,30913.06,30913.06,30902.26,30904.93,19.37732,1688491199999,598925.2149238,551,8.31718,257054.1604571,0,2023-07-05 01:34:56.699972,0
2023-07-04 17:18:00,1688491080000,30917.6,30921.39,30908.96,30913.06,41.50201,1688491139999,1283093.0135732,592,14.22291,439646.0125333,0,2023-07-05 01:34:56.699972,0
2023-07-04 17:17:00,1688491020000,30901.01,30917.61,30900.82,30917.6,30.51555,1688491079999,943070.771176,624,14.61014,451538.0004463,0,2023-07-05 01:34:56.699972,1
2023-07-04 17:16:00,1688490960000,30923.08,30923.09,30901.0,30901.01,26.48227,1688491019999,818681.8199407,586,3.29476,101830.6095048,0,2023-07-05 01:34:56.699972,0
2023-07-04 17:15:00,1688490900000,30907.55,30927.73,30907.55,30923.08,33.60384,1688490959999,1038991.2207167,843,12.42789,384243.0673137,0,2023-07-05 01:34:56.699972,1
2023-07-04 17:14:00,1688490840000,30930.0,30930.01,30907.55,30907.56,50.66083,1688490899999,1566335.7603016,897,13.12581,405777.3110727,0,2023-07-05 01:34:56.699972,0
2023-07-04 17:13:00,1688490780000,30940.22,30941.56,30930.0,30930.01,20.88368,1688490839999,646062.7448884,561,7.12686,220477.8413187,0,2023-07-05 01:34:56.699972,0
2023-07-04 17:12:00,1688490720000,30925.96,30940.23,30925.95,30940.23,19.55055,1688490779999,604776.5007681,509,7.19203,222481.9340575,0,2023-07-05 01:34:56.699972,1
2023-07-04 17:11:00,1688490660000,30940.42,30943.52,30916.15,30925.95,29.99828,1688490719999,927959.8479005,859,11.31085,349863.3759214,0,2023-07-05 01:34:56.699972,0
2023-07-04 17:10:00,1688490600000,30932.78,30940.43,30908.44,30940.43,30.81216,1688490659999,952790.8423615,1038,13.83738,427859.136359,0,2023-07-05 01:34:56.699972,1
2023-07-04 17:09:00,1688490540000,30956.01,30956.01,30932.78,30932.78,22.06277,1688490599999,682817.1063768,629,2.14189,66279.0992375,0,2023-07-05 01:34:56.699972,0
2023-07-04 17:08:00,1688490480000,30950.71,30958.77,30950.7,30956.0,13.96691,1688490539999,432325.9419742,432,6.30953,195296.9351865,0,2023-07-05 01:34:56.699972,1
2023-07-04 17:07:00,1688490420000,30981.94,30987.66,30950.7,30950.7,66.48608,1688490479999,2059280.4867057,988,17.99978,557583.2933818,0,2023-07-05 01:34:56.699972,0
2023-07-04 17:06:00,1688490360000,30970.0,30985.91,30969.99,30981.93,42.5758,1688490419999,1318932.2197946,1100,23.07149,714683.9651654,0,2023-07-05 01:34:56.699972,1
2023-07-04 17:05:00,1688490300000,30952.03,30970.0,30952.02,30970.0,19.73536,1688490359999,610904.6851015,707,14.64804,453437.6161712,0,2023-07-05 01:34:56.699972,1
2023-07-04 17:04:00,1688490240000,30945.58,30956.0,30942.67,30952.03,62.32735,1688490299999,1929019.9336498,756,31.77885,983497.6580583,0,2023-07-05 01:34:56.699972,1
2023-07-04 17:03:00,1688490180000,30956.83,30956.83,30936.18,30945.59,81.73224,1688490239999,2529276.2905225,1315,34.3588,1063157.8704916,0,2023-07-05 01:34:56.699972,0
2023-07-04 17:02:00,1688490120000,30948.26,30956.83,30938.16,30956.83,21.70853,1688490179999,671787.4577642,609,8.86454,274316.7699085,0,2023-07-05 01:34:56.699972,1
2023-07-04 17:01:00,1688490060000,30945.52,30959.05,30944.0,30948.27,27.01373,1688490119999,836118.4149294,562,13.71433,424463.5402172,0,2023-07-05 01:34:56.699972,1
2023-07-04 17:00:00,1688490000000,30960.3,30960.3,30931.84,30945.53,39.04532,1688490059999,1208239.9692937,1086,21.0354,650821.8592589,0,2023-07-05 01:34:56.699972,0
2023-07-04 16:59:00,1688489940000,30948.63,30960.3,30948.63,30960.29,17.63322,1688489999999,545800.2963628,636,12.29292,380510.9277858,0,2023-07-05 01:34:56.699972,1
2023-07-04 16:58:00,1688489880000,30959.81,30959.81,30948.63,30948.64,16.13377,1688489939999,499412.2658439,522,4.64459,143754.7658748,0,2023-07-05 01:34:56.699972,0
2023-07-04 16:57:00,1688489820000,30940.3,30959.81,30936.0,30959.81,39.9747,1688489879999,1237048.9898284,1223,26.25742,812536.7563252,0,2023-07-05 01:34:56.699972,1
2023-07-04 16:56:00,1688489760000,30918.01,30949.82,30918.0,30940.29,29.73742,1688489819999,919992.2793616,817,15.55631,481264.8704813,0,2023-07-05 01:34:56.699972,1
2023-07-04 16:55:00,1688489700000,30953.12,30953.13,30916.91,30918.01,48.75973,1688489759999,1508442.1454079,1065,20.78481,642847.2253543,0,2023-07-05 01:34:56.699972,0
2023-07-04 16:54:00,1688489640000,30944.54,30957.48,30930.0,30953.13,56.60385,1688489699999,1751522.4105575,1247,28.83384,892181.5258427,0,2023-07-05 01:34:56.699972,1
2023-07-04 16:53:00,1688489580000,30902.94,30946.06,30872.0,30944.55,81.70714,1688489639999,2525262.5852265,1942,54.09142,1671781.1615508,0,2023-07-05 01:34:56.699972,1
2023-07-04 16:52:00,1688489520000,30917.04,30917.04,30807.0,30902.94,384.52737,1688489579999,11865456.4281819,6575,154.49705,4765967.5185773,0,2023-07-05 01:34:56.699972,0
2023-07-04 16:51:00,1688489460000,30943.99,30943.99,30900.0,30917.03,99.0686,1688489519999,3062641.5427711,1864,37.45005,1157643.1996275,0,2023-07-05 01:34:56.699972,0
2023-07-04 16:50:00,1688489400000,30932.22,30943.99,30916.22,30943.99,37.69598,1688489459999,1165869.0598586,803,18.48878,571869.850085,0,2023-07-05 01:34:56.699972,1
2023-07-04 16:49:00,1688489340000,30955.99,30956.0,30928.25,30932.22,41.56845,1688489399999,1286103.0208984,852,11.5866,358424.8925608,0,2023-07-05 01:34:56.699972,0
2023-07-04 16:48:00,1688489280000,30918.0,30956.0,30917.99,30956.0,50.81074,1688489339999,1572046.5469183,1084,30.18464,933922.9730366,0,2023-07-05 01:34:56.699972,1
2023-07-04 16:47:00,1688489220000,30946.01,30946.01,30906.66,30917.99,131.16456,1688489279999,4055932.3982947,2942,39.43808,1219414.6044445,0,2023-07-05 01:34:56.699972,0
2023-07-04 16:46:00,1688489160000,30982.14,30983.42,30946.0,30946.0,52.98553,1688489219999,1640979.3860476,1742,15.09461,467561.0998243,0,2023-07-05 01:34:56.699972,0
2023-07-04 16:45:00,1688489100000,31020.97,31020.98,30982.14,30982.15,46.72925,1688489159999,1448662.460162,1590,12.99929,402936.1112234,0,2023-07-05 01:34:56.699972,0
2023-07-04 16:44:00,1688489040000,31024.99,31024.99,31018.01,31020.98,21.69956,1688489099999,673156.66112,512,5.74965,178360.3668664,0,2023-07-05 01:34:56.699972,0
2023-07-04 16:43:00,1688488980000,31036.86,31036.86,31024.98,31024.98,16.68979,1688489039999,517898.9525372,473,2.25598,69999.6199493,0,2023-07-05 01:34:56.699972,0
2023-07-04 16:42:00,1688488920000,31040.02,31042.0,31036.85,31036.85,10.07915,1688488979999,312863.9416197,280,1.82605,56680.7913609,0,2023-07-05 01:34:56.699972,0
2023-07-04 16:41:00,1688488860000,31048.75,31048.75,31036.85,31040.02,16.89224,1688488919999,524376.3397352,463,2.51267,77991.9805803,0,2023-07-05 01:34:56.699972,0
2023-07-04 16:40:00,1688488800000,31049.38,31056.0,31048.74,31048.75,21.26125,1688488859999,660228.503328,531,10.68182,331708.9068257,0,2023-07-05 01:34:56.699972,0
2023-07-04 16:39:00,1688488740000,31035.69,31049.38,31035.65,31049.37,13.26704,1688488799999,411821.6807486,470,8.00384,248451.3207688,0,2023-07-05 01:34:56.699972,1
2023-07-04 16:38:00,1688488680000,31030.0,31039.99,31027.85,31035.68,18.96318,1688488739999,588530.1033408,507,9.14907,283954.769301,0,2023-07-05 01:34:56.699972,1
2023-07-04 16:37:00,1688488620000,31035.15,31042.0,31030.0,31030.01,22.0726,1688488679999,685056.0153553,534,5.52378,171439.8905601,0,2023-07-05 01:34:56.699972,0
2023-07-04 16:36:00,1688488560000,31059.82,31059.82,31034.93,31035.14,29.16219,1688488619999,905453.6147126,570,4.75009,147482.2128789,0,2023-07-05 01:34:56.699972,0
2023-07-04 16:35:00,1688488500000,31040.84,31061.19,31040.83,31059.81,18.70772,1688488559999,580954.5993637,586,5.52075,171426.025502,0,2023-07-05 01:34:56.699972,1
2023-07-04 16:34:00,1688488440000,31031.24,31040.84,31028.0,31040.84,21.28957,1688488499999,660661.5533976,492,10.42559,323535.2310521,0,2023-07-05 01:34:56.699972,1
2023-07-04 16:33:00,1688488380000,31037.44,31037.44,31031.23,31031.23,18.43325,1688488439999,572096.7672013,480,1.49299,46337.2329224,0,2023-07-05 01:34:56.699972,0
2023-07-04 16:32:00,1688488320000,31028.61,31041.95,31026.2,31037.43,20.61791,1688488379999,639815.2959213,679,9.36418,290575.8401455,0,2023-07-05 01:34:56.699972,1
