utc_datetime,open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore,updated_at,price_increase
2023-06-29 23:08:00,1970-01-01 00:28:08.080080,30418.0,30418.0,30417.99,30417.99,0.94801,1970-01-01 00:28:08.080139999,28836.5653569,133,0.6657,20249.2626,0,2023-06-30 04:26:03.061141,0
2023-06-29 23:07:00,1970-01-01 00:28:08.080020,30412.92,30418.0,30412.92,30418.0,14.61194,1970-01-01 00:28:08.080079999,444456.7559976,237,13.78769,419385.5220063,0,2023-06-30 04:26:03.061141,1
2023-06-29 23:06:00,1970-01-01 00:28:08.079960,30401.98,30412.93,30401.98,30412.92,9.58031,1970-01-01 00:28:08.080019999,291303.0385489,370,7.61541,231558.2844894,0,2023-06-30 04:26:03.061141,1
2023-06-29 23:05:00,1970-01-01 00:28:08.079900,30402.0,30402.0,30399.91,30401.99,9.82916,1970-01-01 00:28:08.079959999,298816.7933728,310,2.61421,79472.0223403,0,2023-06-30 04:26:03.061141,0
2023-06-29 23:04:00,1970-01-01 00:28:08.079840,30397.18,30402.0,30397.17,30401.99,6.05109,1970-01-01 00:28:08.079899999,183953.7457309,262,4.70207,142942.8235007,0,2023-06-30 04:26:03.061141,1
2023-06-29 23:03:00,1970-01-01 00:28:08.079780,30406.0,30406.0,30397.17,30397.18,13.72356,1970-01-01 00:28:08.079839999,417246.4543897,343,0.65063,19779.553676,0,2023-06-30 04:26:03.061141,0
2023-06-29 23:02:00,1970-01-01 00:28:08.079720,30399.99,30406.0,30399.99,30406.0,12.43383,1970-01-01 00:28:08.079779999,378011.0267578,315,11.50733,349842.9846628,0,2023-06-30 04:26:03.061141,1
2023-06-29 23:01:00,1970-01-01 00:28:08.079660,30392.79,30400.0,30392.78,30399.99,11.15319,1970-01-01 00:28:08.079719999,339027.2484007,305,7.97191,242318.1829705,0,2023-06-30 04:26:03.061141,1
2023-06-29 23:00:00,1970-01-01 00:28:08.079600,30409.35,30409.5,30392.78,30392.79,14.64332,1970-01-01 00:28:08.079659999,445216.0823158,526,2.55536,77695.8434821,0,2023-06-30 04:26:03.061141,0
2023-06-29 22:59:00,1970-01-01 00:28:08.079540,30395.08,30409.35,30395.03,30409.34,16.24686,1970-01-01 00:28:08.079599999,493898.5502079,487,11.42469,347309.4896459,0,2023-06-30 04:26:03.061141,1
2023-06-29 22:58:00,1970-01-01 00:28:08.079480,30410.2,30410.2,30395.07,30395.07,13.77232,1970-01-01 00:28:08.079539999,418736.6797107,481,0.95944,29164.4540527,0,2023-06-30 04:26:03.061141,0
2023-06-29 22:57:00,1970-01-01 00:28:08.079420,30423.8,30423.81,30407.75,30410.2,42.63292,1970-01-01 00:28:08.079479999,1296564.1903975,475,9.27423,282035.3129937,0,2023-06-30 04:26:03.061141,0
2023-06-29 22:56:00,1970-01-01 00:28:08.079360,30434.01,30434.01,30423.8,30423.81,11.61844,1970-01-01 00:28:08.079419999,353534.8023175,338,7.43462,226225.4519428,0,2023-06-30 04:26:03.061141,0
2023-06-29 22:55:00,1970-01-01 00:28:08.079300,30442.33,30442.34,30434.0,30434.0,6.23574,1970-01-01 00:28:08.079359999,189811.6809554,267,0.64392,19600.6710604,0,2023-06-30 04:26:03.061141,0
2023-06-29 22:54:00,1970-01-01 00:28:08.079240,30442.33,30442.34,30442.33,30442.34,2.08446,1970-01-01 00:28:08.079299999,63455.8321425,199,1.29507,39424.9612638,0,2023-06-30 04:26:03.061141,1
2023-06-29 22:53:00,1970-01-01 00:28:08.079180,30442.33,30442.34,30442.33,30442.33,4.7486,1970-01-01 00:28:08.079239999,144558.4614484,168,1.32104,40215.5488336,0,2023-06-30 04:26:03.061141,0
2023-06-29 22:52:00,1970-01-01 00:28:08.079120,30442.34,30442.34,30442.33,30442.34,1.79498,1970-01-01 00:28:08.079179999,54643.3818906,189,0.83872,25532.5994048,0,2023-06-30 04:26:03.061141,0
2023-06-29 22:51:00,1970-01-01 00:28:08.079060,30450.0,30450.01,30442.33,30442.34,8.31506,1970-01-01 00:28:08.079119999,253167.4438812,295,1.42991,43534.8320802,0,2023-06-30 04:26:03.061141,0
2023-06-29 22:50:00,1970-01-01 00:28:08.079000,30454.24,30454.25,30450.0,30450.0,3.24277,1970-01-01 00:28:08.079059999,98751.7890862,230,0.72462,22066.780062,0,2023-06-30 04:26:03.061141,0
2023-06-29 22:49:00,1970-01-01 00:28:08.078940,30454.25,30454.25,30454.24,30454.25,11.60334,1970-01-01 00:28:08.078999999,353370.9872368,256,8.60752,262135.56596,0,2023-06-30 04:26:03.061141,0
2023-06-29 22:48:00,1970-01-01 00:28:08.078880,30454.24,30454.25,30454.24,30454.24,8.40676,1970-01-01 00:28:08.078939999,256021.5565392,235,6.98768,212804.55364,0,2023-06-30 04:26:03.061141,0
2023-06-29 22:47:00,1970-01-01 00:28:08.078820,30458.01,30458.01,30454.24,30454.24,9.22989,1970-01-01 00:28:08.078879999,281098.4023554,262,6.10149,185817.011756,0,2023-06-30 04:26:03.061141,0
2023-06-29 22:46:00,1970-01-01 00:28:08.078760,30452.14,30460.0,30452.13,30458.01,10.56567,1970-01-01 00:28:08.078819999,321800.1357561,424,5.15125,156882.9718066,0,2023-06-30 04:26:03.061141,1
2023-06-29 22:45:00,1970-01-01 00:28:08.078700,30455.04,30455.97,30452.13,30452.14,4.11071,1970-01-01 00:28:08.078759999,125185.9735233,230,0.6653,20260.656063,0,2023-06-30 04:26:03.061141,0
2023-06-29 22:44:00,1970-01-01 00:28:08.078640,30452.0,30455.05,30452.0,30455.05,2.98489,1970-01-01 00:28:08.078699999,90896.8235797,223,2.15188,65529.9652725,0,2023-06-30 04:26:03.061141,1
2023-06-29 22:43:00,1970-01-01 00:28:08.078580,30452.0,30452.01,30452.0,30452.01,2.0111,1970-01-01 00:28:08.078639999,61242.0290128,136,1.18128,35972.3503728,0,2023-06-30 04:26:03.061141,1
2023-06-29 22:42:00,1970-01-01 00:28:08.078520,30453.81,30453.81,30452.0,30452.0,2.50215,1970-01-01 00:28:08.078579999,76197.7650531,131,0.23339,7107.3861249,0,2023-06-30 04:26:03.061141,0
2023-06-29 22:41:00,1970-01-01 00:28:08.078460,30447.77,30456.85,30447.77,30453.81,25.50907,1970-01-01 00:28:08.078519999,776782.368105,479,21.48851,654337.1319309,0,2023-06-30 04:26:03.061141,1
2023-06-29 22:40:00,1970-01-01 00:28:08.078400,30446.0,30447.78,30445.99,30447.78,6.84707,1970-01-01 00:28:08.078459999,208469.8871689,244,4.97933,151604.6432187,0,2023-06-30 04:26:03.061141,1
2023-06-29 22:39:00,1970-01-01 00:28:08.078340,30445.99,30446.0,30445.99,30446.0,3.27496,1970-01-01 00:28:08.078399999,99709.4011659,180,0.17555,5344.7953,0,2023-06-30 04:26:03.061141,1
2023-06-29 22:38:00,1970-01-01 00:28:08.078280,30449.0,30449.01,30443.29,30445.99,7.09318,1970-01-01 00:28:08.078339999,215957.5288358,327,2.96005,90117.5780518,0,2023-06-30 04:26:03.061141,0
2023-06-29 22:37:00,1970-01-01 00:28:08.078220,30447.99,30449.01,30447.98,30449.0,11.35736,1970-01-01 00:28:08.078279999,345811.5702597,222,4.7788,145507.0359031,0,2023-06-30 04:26:03.061141,1
2023-06-29 22:36:00,1970-01-01 00:28:08.078160,30443.32,30447.99,30443.31,30447.98,6.28958,1970-01-01 00:28:08.078219999,191484.2436432,328,5.2618,160194.4051009,0,2023-06-30 04:26:03.061141,1
2023-06-29 22:35:00,1970-01-01 00:28:08.078100,30443.32,30443.32,30443.31,30443.31,3.13048,1970-01-01 00:28:08.078159999,95302.180026,195,0.69372,21119.1399504,0,2023-06-30 04:26:03.061141,0
2023-06-29 22:34:00,1970-01-01 00:28:08.078040,30443.31,30443.32,30443.31,30443.32,2.61745,1970-01-01 00:28:08.078099999,79683.850561,209,0.88015,26794.688098,0,2023-06-30 04:26:03.061141,1
2023-06-29 22:33:00,1970-01-01 00:28:08.077980,30438.66,30444.59,30438.65,30443.32,11.25735,1970-01-01 00:28:08.078039999,342685.0044385,318,9.57574,291496.0956018,0,2023-06-30 04:26:03.061141,1
2023-06-29 22:32:00,1970-01-01 00:28:08.077920,30438.66,30438.66,30438.65,30438.66,2.53913,1970-01-01 00:28:08.077979999,77287.6925237,184,0.31492,9585.7428072,0,2023-06-30 04:26:03.061141,0
2023-06-29 22:31:00,1970-01-01 00:28:08.077860,30440.0,30440.01,30438.65,30438.66,5.98923,1970-01-01 00:28:08.077919999,182308.7236497,252,1.90324,57933.6796072,0,2023-06-30 04:26:03.061141,0
2023-06-29 22:30:00,1970-01-01 00:28:08.077800,30449.0,30449.01,30440.0,30440.01,16.47599,1970-01-01 00:28:08.077859999,501661.0248971,323,5.92222,180325.0630987,0,2023-06-30 04:26:03.061141,0
2023-06-29 22:29:00,1970-01-01 00:28:08.077740,30449.01,30449.01,30449.0,30449.0,1.35979,1970-01-01 00:28:08.077799999,41404.2506654,145,0.49554,15088.7024154,0,2023-06-30 04:26:03.061141,0
2023-06-29 22:28:00,1970-01-01 00:28:08.077680,30449.01,30449.01,30449.0,30449.01,3.12731,1970-01-01 00:28:08.077739999,95223.4895456,168,2.73556,83295.0937956,0,2023-06-30 04:26:03.061141,0
2023-06-29 22:27:00,1970-01-01 00:28:08.077620,30446.07,30449.01,30446.07,30449.01,8.29733,1970-01-01 00:28:08.077679999,252628.5706826,230,6.55769,199663.0983471,0,2023-06-30 04:26:03.061141,1
2023-06-29 22:26:00,1970-01-01 00:28:08.077560,30443.6,30446.08,30443.59,30446.07,6.93323,1970-01-01 00:28:08.077619999,211086.7223258,148,6.31837,192367.7474198,0,2023-06-30 04:26:03.061141,1
2023-06-29 22:25:00,1970-01-01 00:28:08.077500,30442.06,30443.6,30442.06,30443.59,6.14615,1970-01-01 00:28:08.077559999,187101.9069381,264,2.9762,90601.7668254,0,2023-06-30 04:26:03.061141,1
2023-06-29 22:24:00,1970-01-01 00:28:08.077440,30446.0,30446.01,30442.06,30442.06,3.84539,1970-01-01 00:28:08.077499999,117068.3538341,191,0.4599,14000.6432257,0,2023-06-30 04:26:03.061141,0
2023-06-29 22:23:00,1970-01-01 00:28:08.077380,30446.01,30446.01,30446.0,30446.0,4.30734,1970-01-01 00:28:08.077439999,131141.3102129,133,3.65729,111349.8879129,0,2023-06-30 04:26:03.061141,0
2023-06-29 22:22:00,1970-01-01 00:28:08.077320,30449.04,30449.04,30446.0,30446.0,15.96065,1970-01-01 00:28:08.077379999,485984.7994133,230,0.83116,25307.9674314,0,2023-06-30 04:26:03.061141,0
2023-06-29 22:21:00,1970-01-01 00:28:08.077260,30442.01,30449.04,30442.0,30449.03,3.16077,1970-01-01 00:28:08.077319999,96230.5001246,240,2.70994,82505.198602,0,2023-06-30 04:26:03.061141,1
2023-06-29 22:20:00,1970-01-01 00:28:08.077200,30442.01,30442.01,30442.0,30442.0,3.79808,1970-01-01 00:28:08.077259999,115621.1743372,157,2.29772,69947.2152172,0,2023-06-30 04:26:03.061141,0
2023-06-29 22:19:00,1970-01-01 00:28:08.077140,30450.59,30450.6,30442.0,30442.01,5.79523,1970-01-01 00:28:08.077199999,176438.376933,220,0.38588,11748.7455022,0,2023-06-30 04:26:03.061141,0
2023-06-29 22:18:00,1970-01-01 00:28:08.077080,30450.59,30450.6,30450.59,30450.6,3.58318,1970-01-01 00:28:08.077139999,109109.9528034,168,0.77272,23529.787632,0,2023-06-30 04:26:03.061141,1
2023-06-29 22:17:00,1970-01-01 00:28:08.077020,30437.31,30450.6,30437.3,30450.59,13.30661,1970-01-01 00:28:08.077079999,405108.6512055,346,10.28089,312987.2623168,0,2023-06-30 04:26:03.061141,1
2023-06-29 22:16:00,1970-01-01 00:28:08.076960,30433.25,30437.31,30433.24,30437.3,3.58275,1970-01-01 00:28:08.077019999,109037.1908643,285,1.78102,54203.0674545,0,2023-06-30 04:26:03.061141,1
2023-06-29 22:15:00,1970-01-01 00:28:08.076900,30440.38,30440.39,30433.24,30433.24,2.71315,1970-01-01 00:28:08.076959999,82573.2659068,244,0.49653,15111.5673059,0,2023-06-30 04:26:03.061141,0
2023-06-29 22:14:00,1970-01-01 00:28:08.076840,30444.73,30444.73,30440.38,30440.38,2.73525,1970-01-01 00:28:08.076899999,83268.9795094,200,0.37217,11329.7955188,0,2023-06-30 04:26:03.061141,0
2023-06-29 22:13:00,1970-01-01 00:28:08.076780,30438.0,30444.73,30438.0,30444.73,5.70656,1970-01-01 00:28:08.076839999,173697.4513847,262,4.6327,141011.1744173,0,2023-06-30 04:26:03.061141,1
2023-06-29 22:12:00,1970-01-01 00:28:08.076720,30447.43,30447.44,30438.0,30438.01,1.95505,1970-01-01 00:28:08.076779999,59511.9820582,221,0.6417,19532.3834319,0,2023-06-30 04:26:03.061141,0
2023-06-29 22:11:00,1970-01-01 00:28:08.076660,30450.0,30450.0,30447.43,30447.44,4.46918,1970-01-01 00:28:08.076719999,136078.2081458,197,0.68084,20730.1180396,0,2023-06-30 04:26:03.061141,0
2023-06-29 22:10:00,1970-01-01 00:28:08.076600,30440.83,30450.73,30440.83,30450.0,10.89544,1970-01-01 00:28:08.076659999,331717.4407989,352,10.3039,313706.0587495,0,2023-06-30 04:26:03.061141,1
2023-06-29 22:09:00,1970-01-01 00:28:08.076540,30437.87,30442.0,30437.86,30440.84,7.1538,1970-01-01 00:28:08.076599999,217766.1613887,285,4.64435,141374.1797278,0,2023-06-30 04:26:03.061141,1
2023-06-29 22:08:00,1970-01-01 00:28:08.076480,30443.05,30443.05,30437.86,30437.86,5.76294,1970-01-01 00:28:08.076539999,175427.9123233,316,2.83919,86427.0899474,0,2023-06-30 04:26:03.061141,0
2023-06-29 22:07:00,1970-01-01 00:28:08.076420,30443.05,30443.05,30443.04,30443.05,1.92439,1970-01-01 00:28:08.076479999,58584.2894186,180,0.7673,23358.952265,0,2023-06-30 04:26:03.061141,0
2023-06-29 22:06:00,1970-01-01 00:28:08.076360,30446.08,30446.09,30443.04,30443.04,11.6581,1970-01-01 00:28:08.076419999,354916.4613532,318,8.25469,251299.4776494,0,2023-06-30 04:26:03.061141,0
2023-06-29 22:05:00,1970-01-01 00:28:08.076300,30440.01,30446.09,30440.0,30446.08,10.23941,1970-01-01 00:28:08.076359999,311692.4308414,322,8.0091,243800.4072506,0,2023-06-30 04:26:03.061141,1
2023-06-29 22:04:00,1970-01-01 00:28:08.076240,30443.78,30443.79,30439.38,30440.0,7.07638,1970-01-01 00:28:08.076299999,215418.9425441,358,1.14506,34858.0627394,0,2023-06-30 04:26:03.061141,0
2023-06-29 22:03:00,1970-01-01 00:28:08.076180,30438.77,30447.0,30434.4,30443.78,21.52802,1970-01-01 00:28:08.076239999,655334.505613,506,11.39309,346818.7178228,0,2023-06-30 04:26:03.061141,1
2023-06-29 22:02:00,1970-01-01 00:28:08.076120,30420.32,30446.99,30420.32,30438.77,27.68196,1970-01-01 00:28:08.076179999,842474.7904176,500,19.43688,591499.1332701,0,2023-06-30 04:26:03.061141,1
2023-06-29 22:01:00,1970-01-01 00:28:08.076060,30417.33,30429.67,30405.08,30420.32,30.83001,1970-01-01 00:28:08.076119999,937819.9586914,706,20.55937,625362.6736865,0,2023-06-30 04:26:03.061141,1
2023-06-29 22:00:00,1970-01-01 00:28:08.076000,30417.33,30417.34,30417.33,30417.34,5.95525,1970-01-01 00:28:08.076059999,181142.8218255,260,1.7343,52752.792762,0,2023-06-30 04:26:03.061141,1
2023-06-29 21:59:00,1970-01-01 00:28:08.075940,30417.34,30417.34,30417.33,30417.34,3.49249,1970-01-01 00:28:08.075999999,106232.2381761,195,1.73244,52696.2165096,0,2023-06-30 04:26:03.061141,0
2023-06-29 21:58:00,1970-01-01 00:28:08.075880,30417.33,30417.34,30417.33,30417.34,2.65959,1970-01-01 00:28:08.075939999,80897.6417212,199,1.50265,45706.615951,0,2023-06-30 04:26:03.061141,1
2023-06-29 21:57:00,1970-01-01 00:28:08.075820,30417.34,30417.34,30417.33,30417.33,3.17877,1970-01-01 00:28:08.075879999,96689.717815,172,2.17309,66099.6173806,0,2023-06-30 04:26:03.061141,0
2023-06-29 21:56:00,1970-01-01 00:28:08.075760,30412.81,30417.56,30412.8,30417.34,6.72197,1970-01-01 00:28:08.075819999,204442.1444454,309,5.94292,180748.5219462,0,2023-06-30 04:26:03.061141,1
2023-06-29 21:55:00,1970-01-01 00:28:08.075700,30412.8,30412.81,30412.8,30412.8,1.58287,1970-01-01 00:28:08.075759999,48139.5119442,185,0.32082,9757.0377042,0,2023-06-30 04:26:03.061141,0
2023-06-29 21:54:00,1970-01-01 00:28:08.075640,30412.8,30412.81,30412.8,30412.81,2.42701,1970-01-01 00:28:08.075699999,73812.1807975,217,1.10695,33665.4600295,0,2023-06-30 04:26:03.061141,1
2023-06-29 21:53:00,1970-01-01 00:28:08.075580,30415.85,30415.85,30412.8,30412.81,6.27195,1970-01-01 00:28:08.075639999,190760.7592011,215,2.60739,79300.9190243,0,2023-06-30 04:26:03.061141,0
2023-06-29 21:52:00,1970-01-01 00:28:08.075520,30413.4,30415.85,30413.4,30415.84,5.42692,1970-01-01 00:28:08.075579999,165061.4930729,231,2.27715,69259.5443906,0,2023-06-30 04:26:03.061141,1
2023-06-29 21:51:00,1970-01-01 00:28:08.075460,30408.15,30413.42,30408.15,30413.41,12.40652,1970-01-01 00:28:08.075519999,377309.5627041,274,2.54903,77517.1586169,0,2023-06-30 04:26:03.061141,1
2023-06-29 21:50:00,1970-01-01 00:28:08.075400,30431.54,30431.55,30399.19,30408.16,15.23734,1970-01-01 00:28:08.075459999,463380.6978117,688,6.32258,192244.4815707,0,2023-06-30 04:26:03.061141,0
2023-06-29 21:49:00,1970-01-01 00:28:08.075340,30450.0,30450.01,30431.54,30431.54,5.64827,1970-01-01 00:28:08.075399999,171931.7274129,448,1.58074,48117.5148855,0,2023-06-30 04:26:03.061141,0
2023-06-29 21:48:00,1970-01-01 00:28:08.075280,30450.72,30450.73,30450.0,30450.0,3.74403,1970-01-01 00:28:08.075339999,114007.4965857,292,1.13603,34592.3730299,0,2023-06-30 04:26:03.061141,0
2023-06-29 21:47:00,1970-01-01 00:28:08.075220,30444.3,30450.73,30444.29,30450.72,3.04804,1970-01-01 00:28:08.075279999,92807.5651327,269,2.42491,73834.4950456,0,2023-06-30 04:26:03.061141,1
2023-06-29 21:46:00,1970-01-01 00:28:08.075160,30445.46,30445.47,30444.29,30444.3,2.92418,1970-01-01 00:28:08.075219999,89025.0930549,175,1.79831,54748.4222322,0,2023-06-30 04:26:03.061141,0
2023-06-29 21:45:00,1970-01-01 00:28:08.075100,30435.25,30448.53,30435.24,30445.46,20.01085,1970-01-01 00:28:08.075159999,609154.6779659,414,11.51663,350553.3141968,0,2023-06-30 04:26:03.061141,1
2023-06-29 21:44:00,1970-01-01 00:28:08.075040,30439.33,30440.45,30435.24,30435.24,6.35765,1970-01-01 00:28:08.075099999,193520.0068358,266,1.23356,37547.2474904,0,2023-06-30 04:26:03.061141,0
2023-06-29 21:43:00,1970-01-01 00:28:08.074980,30449.41,30449.46,30439.33,30439.34,3.60003,1970-01-01 00:28:08.075039999,109610.2521226,264,0.3128,9523.5041843,0,2023-06-30 04:26:03.061141,0
2023-06-29 21:42:00,1970-01-01 00:28:08.074920,30449.42,30454.76,30440.44,30449.41,19.96511,1970-01-01 00:28:08.074979999,607913.6468443,603,12.76035,388561.2944588,0,2023-06-30 04:26:03.061141,0
2023-06-29 21:41:00,1970-01-01 00:28:08.074860,30439.38,30449.43,30439.38,30449.43,8.78674,1970-01-01 00:28:08.074919999,267533.1225401,332,4.60754,140280.350138,0,2023-06-30 04:26:03.061141,1
2023-06-29 21:40:00,1970-01-01 00:28:08.074800,30440.01,30440.02,30430.61,30439.39,8.16682,1970-01-01 00:28:08.074859999,248566.7483872,400,3.09303,94133.8080251,0,2023-06-30 04:26:03.061141,0
2023-06-29 21:39:00,1970-01-01 00:28:08.074740,30441.49,30441.49,30440.01,30440.02,4.92342,1970-01-01 00:28:08.074799999,149875.7388744,212,0.88347,26894.1027894,0,2023-06-30 04:26:03.061141,0
2023-06-29 21:38:00,1970-01-01 00:28:08.074680,30449.64,30449.65,30441.48,30441.48,9.06769,1970-01-01 00:28:08.074739999,276084.0994236,264,1.73863,52933.0323535,0,2023-06-30 04:26:03.061141,0
2023-06-29 21:37:00,1970-01-01 00:28:08.074620,30449.2,30449.65,30449.19,30449.65,7.31565,1970-01-01 00:28:08.074679999,222757.9795842,294,6.42745,195712.7934953,0,2023-06-30 04:26:03.061141,1
2023-06-29 21:36:00,1970-01-01 00:28:08.074560,30431.87,30449.2,30431.86,30449.2,22.47811,1970-01-01 00:28:08.074619999,684252.8032216,510,20.39466,620832.7508955,0,2023-06-30 04:26:03.061141,1
2023-06-29 21:35:00,1970-01-01 00:28:08.074500,30440.48,30440.49,30419.64,30431.86,30.80818,1970-01-01 00:28:08.074559999,937450.5573631,543,6.96142,211801.8588072,0,2023-06-30 04:26:03.061141,0
2023-06-29 21:34:00,1970-01-01 00:28:08.074440,30438.25,30443.53,30438.25,30440.49,16.62088,1970-01-01 00:28:08.074499999,505960.8485357,491,4.983,151679.7398301,0,2023-06-30 04:26:03.061141,1
2023-06-29 21:33:00,1970-01-01 00:28:08.074380,30431.38,30438.26,30431.38,30438.25,10.40479,1970-01-01 00:28:08.074439999,316668.5619863,433,8.31378,253028.5881363,0,2023-06-30 04:26:03.061141,1
2023-06-29 21:32:00,1970-01-01 00:28:08.074320,30431.38,30431.39,30431.38,30431.39,9.8738,1970-01-01 00:28:08.074379999,300473.3811016,234,2.12576,64689.8316064,0,2023-06-30 04:26:03.061141,1
2023-06-29 21:31:00,1970-01-01 00:28:08.074260,30429.97,30431.39,30429.96,30431.39,5.89817,1970-01-01 00:28:08.074319999,179481.8825882,253,4.67814,142356.0771721,0,2023-06-30 04:26:03.061141,1
2023-06-29 21:30:00,1970-01-01 00:28:08.074200,30430.11,30430.11,30429.96,30429.96,1.99185,1970-01-01 00:28:08.074259999,60611.9453407,191,0.28947,8808.5802061,0,2023-06-30 04:26:03.061141,0
2023-06-29 21:29:00,1970-01-01 00:28:08.074140,30431.45,30431.45,30430.1,30430.1,11.56761,1970-01-01 00:28:08.074199999,352016.8447286,260,6.67444,203111.7576826,0,2023-06-30 04:26:03.061141,0
2023-06-29 21:28:00,1970-01-01 00:28:08.074080,30426.22,30432.27,30426.21,30431.45,11.26466,1970-01-01 00:28:08.074139999,342777.6911199,357,7.18985,218778.6658963,0,2023-06-30 04:26:03.061141,1
2023-06-29 21:27:00,1970-01-01 00:28:08.074020,30426.52,30426.52,30424.05,30426.22,12.00848,1970-01-01 00:28:08.074079999,365361.3966327,299,5.23582,159297.8975423,0,2023-06-30 04:26:03.061141,0
2023-06-29 21:26:00,1970-01-01 00:28:08.073960,30417.83,30426.52,30417.82,30426.51,15.82354,1970-01-01 00:28:08.074019999,481376.8737553,376,12.68865,386000.9993209,0,2023-06-30 04:26:03.061141,1
2023-06-29 21:25:00,1970-01-01 00:28:08.073900,30417.85,30417.85,30416.32,30417.83,6.07438,1970-01-01 00:28:08.073959999,184769.3892756,224,0.62248,18934.4920472,0,2023-06-30 04:26:03.061141,0
2023-06-29 21:24:00,1970-01-01 00:28:08.073840,30417.85,30417.85,30417.84,30417.84,4.93086,1970-01-01 00:28:08.073899999,149986.1142686,234,0.37262,11334.299267,0,2023-06-30 04:26:03.061141,0
2023-06-29 21:23:00,1970-01-01 00:28:08.073780,30423.77,30423.78,30417.84,30417.84,9.72698,1970-01-01 00:28:08.073839999,295924.2522795,272,1.13615,34565.0120994,0,2023-06-30 04:26:03.061141,0
2023-06-29 21:22:00,1970-01-01 00:28:08.073720,30425.62,30425.63,30423.77,30423.78,7.32193,1970-01-01 00:28:08.073779999,222765.0513507,196,3.77299,114788.7565996,0,2023-06-30 04:26:03.061141,0
2023-06-29 21:21:00,1970-01-01 00:28:08.073660,30414.43,30426.82,30414.42,30425.62,8.41643,1970-01-01 00:28:08.073719999,256021.9470007,443,6.52483,198475.2427079,0,2023-06-30 04:26:03.061141,1
2023-06-29 21:20:00,1970-01-01 00:28:08.073600,30414.42,30414.43,30414.42,30414.42,5.92387,1970-01-01 00:28:08.073659999,180171.0812318,156,1.10264,33536.1670952,0,2023-06-30 04:26:03.061141,0
2023-06-29 21:19:00,1970-01-01 00:28:08.073540,30419.79,30419.79,30414.42,30414.42,5.10577,1970-01-01 00:28:08.073599999,155312.1234078,219,0.39636,12056.659254,0,2023-06-30 04:26:03.061141,0
2023-06-29 21:18:00,1970-01-01 00:28:08.073480,30420.95,30420.96,30419.78,30419.79,4.93978,1970-01-01 00:28:08.073539999,150269.7757488,217,2.39851,72963.9065121,0,2023-06-30 04:26:03.061141,0
2023-06-29 21:17:00,1970-01-01 00:28:08.073420,30414.49,30420.96,30410.01,30420.96,17.46029,1970-01-01 00:28:08.073479999,531014.0052862,401,9.74619,296395.555123,0,2023-06-30 04:26:03.061141,1
2023-06-29 21:16:00,1970-01-01 00:28:08.073360,30414.48,30414.49,30414.48,30414.49,6.84632,1970-01-01 00:28:08.073419999,208227.275848,195,1.31344,39947.6077456,0,2023-06-30 04:26:03.061141,1
2023-06-29 21:15:00,1970-01-01 00:28:08.073300,30424.0,30424.01,30414.48,30414.49,21.26273,1970-01-01 00:28:08.073359999,646801.3490267,318,8.44751,256986.0775215,0,2023-06-30 04:26:03.061141,0
2023-06-29 21:14:00,1970-01-01 00:28:08.073240,30428.32,30428.33,30424.0,30424.01,13.27388,1970-01-01 00:28:08.073299999,403890.2332405,336,2.83715,86329.0335403,0,2023-06-30 04:26:03.061141,0
2023-06-29 21:13:00,1970-01-01 00:28:08.073180,30419.15,30428.34,30419.14,30428.32,11.53893,1970-01-01 00:28:08.073239999,351089.3940215,365,7.76548,236274.0436283,0,2023-06-30 04:26:03.061141,1
2023-06-29 21:12:00,1970-01-01 00:28:08.073120,30380.98,30419.15,30380.97,30419.15,21.0485,1970-01-01 00:28:08.073179999,639879.3182643,663,17.23361,523879.1768078,0,2023-06-30 04:26:03.061141,1
2023-06-29 21:11:00,1970-01-01 00:28:08.073060,30384.31,30384.32,30377.55,30380.97,16.47666,1970-01-01 00:28:08.073119999,500572.248946,478,4.91907,149435.7735158,0,2023-06-30 04:26:03.061141,0
2023-06-29 21:10:00,1970-01-01 00:28:08.073000,30387.33,30387.42,30384.31,30384.31,6.64926,1970-01-01 00:28:08.073059999,202039.6670451,183,2.4569,74657.0371962,0,2023-06-30 04:26:03.061141,0
2023-06-29 21:09:00,1970-01-01 00:28:08.072940,30411.65,30411.66,30384.89,30387.32,17.85595,1970-01-01 00:28:08.072999999,542754.4540065,496,6.0585,184100.5716991,0,2023-06-30 04:26:03.061141,0
2023-06-29 21:08:00,1970-01-01 00:28:08.072880,30392.88,30411.66,30392.88,30411.66,10.65663,1970-01-01 00:28:08.072939999,324000.5529958,284,8.98208,273089.3545844,0,2023-06-30 04:26:03.061141,1
2023-06-29 21:07:00,1970-01-01 00:28:08.072820,30374.7,30392.89,30374.7,30392.88,19.13503,1970-01-01 00:28:08.072879999,581380.4438624,365,15.98426,485651.1162756,0,2023-06-30 04:26:03.061141,1
2023-06-29 21:06:00,1970-01-01 00:28:08.072760,30393.0,30393.01,30366.84,30374.71,21.4456,1970-01-01 00:28:08.072819999,651441.0658796,595,12.48453,379206.6731703,0,2023-06-30 04:26:03.061141,0
2023-06-29 21:05:00,1970-01-01 00:28:08.072700,30417.42,30417.42,30393.0,30393.0,13.65926,1970-01-01 00:28:08.072759999,415319.5585052,442,4.36714,132747.0790431,0,2023-06-30 04:26:03.061141,0
